Row Name,StageNumber,TimeSecond,TargetIndex,SpawnLocation,SpawnRotation,ShootDirection,ShootSpeed,Comment
186,8,18,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",400,左上段 速い
187,8,19,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
188,8,20,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
189,8,23,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
190,8,24,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左下段 普通
191,8,25,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
192,8,26,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左中段 普通
193,8,27,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
194,8,28,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
195,8,30,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
196,8,31,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左中段 普通
197,8,32,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
198,8,33,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左中段 普通
199,8,34,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
200,8,35,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
201,8,36,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右下段 速い
202,8,37,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
203,8,43,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
204,8,43,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
205,8,44,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左下段 遅い
206,8,44,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
207,8,45,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
208,8,45.5,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",400,左中段 速い
209,9,1,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
210,9,2,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右上段 普通
211,9,3,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右下段 普通
212,9,4.5,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,右上段に真横に飛んでくる 身体に当たる
213,9,4,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
214,9,4.5,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
215,9,5,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
216,9,5.5,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1000,左中段から手前に落ちる
217,9,6.5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左下段 普通
218,9,9,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
219,9,9,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
220,9,10,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
221,9,10.5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左下段 遅い
222,9,11.5,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左上段 普通
223,9,13,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1200,左上段から手前に落ちる 身体にたまに当たる
224,9,14,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
225,9,15,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
226,9,16,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右下段 速い
227,9,17,2,"(X=0,Y=-500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1100,右上から落ちてきて膝に当たる
228,9,19,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
229,9,20,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
230,9,20.5,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右下段 普通
231,9,21,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右上段 普通
232,9,22,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
233,9,22.5,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右下段 普通
234,9,23,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右上段 速い
235,9,24,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右中段 速い
236,9,25,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右下段 速い
237,9,25.5,2,"(X=0,Y=-500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1000,右中段から手前に落ちる
238,9,26,2,"(X=0,Y=500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1100,左上段から手前に落ちる 身体にたまに当たる
239,9,26.5,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
240,9,27.5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左下段 普通
241,9,30,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左下段 遅い
242,9,31,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
243,9,32,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右上段 速い
244,9,33,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右上段 速い
245,9,34,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1000,左中段から手前に落ちる
246,9,35,2,"(X=0,Y=500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1200,左上段に真横に飛んでくる 身体に当たる
247,9,36,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1200,左上段から手前に落ちる 身体にたまに当たる
248,9,37,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左下段 普通
249,9,38,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
250,9,39,2,"(X=0,Y=500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1100,左上から落ちてきて膝に当たる
251,9,40,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右中段 速い
252,9,41,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
253,9,44,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
254,9,44,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
255,9,45,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左下段 遅い
256,9,45,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
257,9,46,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右下段 遅い
258,9,46.5,2,"(X=0,Y=500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1200,左上段に真横に飛んでくる 身体に当たる
259,9,49,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右中段 遅い
260,9,50,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右上段 普通
261,9,51,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右下段 普通
262,9,52.5,2,"(X=0,Y=-500,Z=60)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1200,右上段に真横に飛んでくる 身体に当たる
263,9,52,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左上段 遅い
264,9,52.5,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
265,9,53,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
266,9,53.5,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1000,左中段から手前に落ちる
267,9,54.5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左下段 普通
268,9,57,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
269,9,57,1,"(X=0,Y=600,Z=103)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左中段 遅い
270,9,58,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
271,9,58.5,1,"(X=0,Y=600,Z=43)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",200,左下段 遅い
272,9,59.5,1,"(X=0,Y=600,Z=163)","(Pitch=0,Yaw=-90,Roll=0)","(X=0,Y=-1,Z=0)",300,左上段 普通
273,9,61,2,"(X=0,Y=500,Z=100)","(Pitch=45,Yaw=90,Roll=0)","(X=0,Y=-2,Z=1)",1200,左上段から手前に落ちる 身体にたまに当たる
274,9,62,1,"(X=0,Y=-600,Z=163)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",200,右上段 遅い
275,9,63,1,"(X=0,Y=-600,Z=103)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",300,右中段 普通
276,9,64,1,"(X=0,Y=-600,Z=43)","(Pitch=0,Yaw=90,Roll=0)","(X=0,Y=1,Z=0)",400,右下段 速い
277,9,65,2,"(X=0,Y=-500,Z=120)","(Pitch=-45,Yaw=90,Roll=0)","(X=0,Y=2,Z=1)",1100,右上から落ちてきて膝に当たる
